Active,ZipCode,DeliveryTown,DeliveryState,DistanceMiles,Lookup,OriginZip,PickupLocationIDs,HHMaxMiles,HHPerMile,HHMinimum,HANDHELD,HHPD,WBMaxMiles,WBPerMile,WBMinimum,WALKBEHIND,WBPD,LargeWBMaxMiles,LargeWBPerMile,LargeWBMinimum,LARGEWB,LargeWBPD,RidingMaxMiles,RidingPerMile,RidingMinimum,RIDING,RidingPD,UTVMaxMiles,UTVPerMile,UTVBaseRate,UTV,UTVPD,CUTMaxMiles,CutPerMile,CutBaseRate,CUT,CUTPD,DeliveryNote
T,06018,Canaan,CT,51.9,06018,DA,NM|DA,0,5,80,260,520,0,5,80,260,520,15,5,100,260,520,16,5,100,260,520,17.5,4,100,310,520,17.5,4,100,310,520,
T,06410,Cheshire,CT,34.5,06410,DA,NM|DA,0,5,80,180,350,0,5,80,180,350,15,5,100,180,350,16,5,100,180,350,17.5,4,100,240,380,17.5,4,100,240,380,
T,06437,Guilford,CT,53.8,06437,DA,NM|DA,0,5,80,270,540,0,5,80,270,540,15,5,100,270,540,16,5,100,270,540,17.5,4,100,320,540,17.5,4,100,320,540,
T,06457,Middletown,CT,49.2,06457,DA,NM|DA,0,5,80,250,500,0,5,80,250,500,15,5,100,250,500,16,5,100,250,500,17.5,4,100,300,500,17.5,4,100,300,500,
T,06459,Middletown,CT,48.4,06459,DA,NM|DA,0,5,80,250,490,0,5,80,250,490,15,5,100,250,490,16,5,100,250,490,17.5,4,100,300,490,17.5,4,100,300,490,
T,06460,Milford,CT,29,06460,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,340,17.5,4,100,220,340,
T,06461,Milford,CT,27.6,06461,DA,NM|DA,0,5,80,140,280,0,5,80,140,280,15,5,100,140,280,16,5,100,140,280,17.5,4,100,220,330,17.5,4,100,220,330,
T,06468,Monroe,CT,16.6,06468,DA,NM|DA,0,5,80,90,170,0,5,80,90,170,15,5,100,100,200,16,5,100,90,170,17.5,4,100,0,240,17.5,4,100,0,240,
T,06470,Newtown,CT,9.8,06470,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,180,17.5,4,100,0,180,
T,06478,Oxford,CT,21,06478,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06482,Sandy Hook,CT,11.6,06482,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,200,17.5,4,100,0,200,
T,06483,Seymour,CT,22.1,06483,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,190,280,17.5,4,100,190,280,
T,06484,Shelton,CT,21.2,06484,DA,NM|DA,0,5,80,110,220,0,5,80,110,220,15,5,100,110,220,16,5,100,110,220,17.5,4,100,190,270,17.5,4,100,190,270,
T,06488,Southbury,CT,17.1,06488,DA,NM|DA,0,5,80,90,180,0,5,80,90,180,15,5,100,100,200,16,5,100,90,180,17.5,4,100,0,240,17.5,4,100,0,240,
T,06514,Hamden,CT,35.6,06514,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06517,Hamden,CT,36.3,06517,DA,NM|DA,0,5,80,190,370,0,5,80,190,370,15,5,100,190,370,16,5,100,190,370,17.5,4,100,250,400,17.5,4,100,250,400,
T,06518,Hamden,CT,40.4,06518,DA,NM|DA,0,5,80,210,410,0,5,80,210,410,15,5,100,210,410,16,5,100,210,410,17.5,4,100,270,430,17.5,4,100,270,430,
T,06524,Bethany,CT,28.5,06524,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,330,17.5,4,100,220,330,
T,06611,Trumbull,CT,18.6,06611,DA,NM|DA,0,5,80,100,190,0,5,80,100,190,15,5,100,100,200,16,5,100,100,190,17.5,4,100,180,250,17.5,4,100,180,250,
T,06612,Easton,CT,14.7,06612,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,220,17.5,4,100,0,220,
T,06614,Stratford,CT,26.6,06614,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06615,Stratford,CT,28.8,06615,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,340,17.5,4,100,220,340,
T,06701,Waterbury,CT,26,06701,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,06702,Waterbury,CT,26.1,06702,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,310,17.5,4,100,210,310,
T,06703,Waterbury,CT,30.1,06703,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06704,Waterbury,CT,29.5,06704,DA,NM|DA,0,5,80,150,300,0,5,80,150,300,15,5,100,150,300,16,5,100,150,300,17.5,4,100,220,340,17.5,4,100,220,340,
T,06705,Waterbury,CT,28.7,06705,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,330,17.5,4,100,220,330,
T,06706,Waterbury,CT,28.2,06706,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,330,17.5,4,100,220,330,
T,06708,Waterbury,CT,25.4,06708,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,06710,Waterbury,CT,26.6,06710,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06712,Prospect,CT,30.9,06712,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06716,Wolcott,CT,33.3,06716,DA,NM|DA,0,5,80,170,340,0,5,80,170,340,15,5,100,170,340,16,5,100,170,340,17.5,4,100,240,370,17.5,4,100,240,370,
T,06720,Waterbury,CT,26.3,06720,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06721,Waterbury,CT,26.3,06721,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06722,Waterbury,CT,26.3,06722,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06723,Waterbury,CT,26.3,06723,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06724,Waterbury,CT,26.3,06724,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06725,Waterbury,CT,26.3,06725,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06726,Waterbury,CT,26.3,06726,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06749,Waterbury,CT,26.3,06749,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06750,Bantam,CT,27.4,06750,DA,NM|DA,0,5,80,140,280,0,5,80,140,280,15,5,100,140,280,16,5,100,140,280,17.5,4,100,210,320,17.5,4,100,210,320,
T,06751,Bethlehem,CT,26.9,06751,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06752,Bridgewater. Ct.,CT,10.2,06752,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,190,17.5,4,100,0,190,
T,06753,Cornwall,CT,35.6,06753,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06754,Cornwall Bridge,CT,28.4,06754,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,330,17.5,4,100,220,330,
T,06755,Gaylordsville,CT,20.8,06755,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06756,Goshen,CT,38.2,06756,DA,NM|DA,0,5,80,200,390,0,5,80,200,390,15,5,100,200,390,16,5,100,200,390,17.5,4,100,260,410,17.5,4,100,260,410,
T,06757,Kent,CT,28.4,06757,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,330,17.5,4,100,220,330,
T,06758,Lakeside,CT,27,06758,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06759,Litchfield,CT,32.3,06759,DA,NM|DA,0,5,80,170,330,0,5,80,170,330,15,5,100,170,330,16,5,100,170,330,17.5,4,100,230,360,17.5,4,100,230,360,
T,06762,Middlebury,CT,21.9,06762,DA,NM|DA,0,5,80,110,220,0,5,80,110,220,15,5,100,110,220,16,5,100,110,220,17.5,4,100,190,280,17.5,4,100,190,280,
T,06763,Morris,CT,28.9,06763,DA,NM|DA,0,5,80,150,290,0,5,80,150,290,15,5,100,150,290,16,5,100,150,290,17.5,4,100,220,340,17.5,4,100,220,340,
T,06770,Naugatuck,CT,26.6,06770,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06776,New Milford,CT,14.6,06776,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,220,17.5,4,100,0,220,
T,06777,Warren,CT,22.2,06777,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,190,280,17.5,4,100,190,280,
T,06778,Thomaston,CT,40.1,06778,DA,NM|DA,0,5,80,210,410,0,5,80,210,410,15,5,100,210,410,16,5,100,210,410,17.5,4,100,270,430,17.5,4,100,270,430,
T,06783,Roxbury,CT,16.3,06783,DA,NM|DA,0,5,80,90,170,0,5,80,90,170,15,5,100,100,200,16,5,100,90,170,17.5,4,100,0,240,17.5,4,100,0,240,
T,06784,Sherman,CT,15.7,06784,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,100,200,16,5,100,80,160,17.5,4,100,0,230,17.5,4,100,0,230,
T,06785,South Kent,CT,23.3,06785,DA,NM|DA,0,5,80,120,240,0,5,80,120,240,15,5,100,120,240,16,5,100,120,240,17.5,4,100,200,290,17.5,4,100,200,290,
T,06790,Torrington,CT,47.8,06790,DA,NM|DA,0,5,80,240,480,0,5,80,240,480,15,5,100,240,480,16,5,100,240,480,17.5,4,100,300,490,17.5,4,100,300,490,
T,06791,Harwinton,CT,44.7,06791,DA,NM|DA,0,5,80,230,450,0,5,80,230,450,15,5,100,230,450,16,5,100,230,450,17.5,4,100,280,460,17.5,4,100,280,460,
T,06792,Torrington,CT,44.5,06792,DA,NM|DA,0,5,80,230,450,0,5,80,230,450,15,5,100,230,450,16,5,100,230,450,17.5,4,100,280,460,17.5,4,100,280,460,
T,06793,Washington,CT,20.7,06793,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06794,Washington Depot,CT,22.1,06794,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,190,280,17.5,4,100,190,280,
T,06795,Watertown,CT,29.6,06795,DA,NM|DA,0,5,80,150,300,0,5,80,150,300,15,5,100,150,300,16,5,100,150,300,17.5,4,100,220,340,17.5,4,100,220,340,
T,06796,West Cornwall,CT,38.9,06796,DA,NM|DA,0,5,80,200,390,0,5,80,200,390,15,5,100,200,390,16,5,100,200,390,17.5,4,100,260,420,17.5,4,100,260,420,
T,06798,Woodbury,CT,21.4,06798,DA,NM|DA,0,5,80,110,220,0,5,80,110,220,15,5,100,110,220,16,5,100,110,220,17.5,4,100,190,280,17.5,4,100,190,280,
T,06801,Bethel,CT,3.6,06801,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,130,17.5,4,100,0,130,
T,06804,Brookfield,CT,6.1,06804,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,150,17.5,4,100,0,150,
T,06810,Danbury,CT,3.6,06810,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,130,17.5,4,100,0,130,
T,06811,Danbury,CT,5.6,06811,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,150,17.5,4,100,0,150,
T,06812,New Fairfield,CT,8.7,06812,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,170,17.5,4,100,0,170,
T,06813,Danbury,CT,1.8,06813,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,120,17.5,4,100,0,120,
T,06814,Danbury,CT,7.3,06814,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,160,17.5,4,100,0,160,
T,06816,Danbury,CT,7.3,06816,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,160,17.5,4,100,0,160,
T,06817,Danbury,CT,7.3,06817,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,160,17.5,4,100,0,160,
T,06820,Darien,CT,30.1,06820,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06824,Fairfield,CT,21,06824,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06825,Fairfield,CT,21,06825,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06828,Fairfield,CT,21,06828,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06829,Georgetown,CT,15.6,06829,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,100,200,16,5,100,80,160,17.5,4,100,0,230,17.5,4,100,0,230,
T,06830,Greenwich,CT,40,06830,DA,NM|DA,0,5,80,200,400,0,5,80,200,400,15,5,100,200,400,16,5,100,200,400,17.5,4,100,260,420,17.5,4,100,260,420,
T,06831,Greenwich,CT,37.2,06831,DA,NM|DA,0,5,80,190,380,0,5,80,190,380,15,5,100,190,380,16,5,100,190,380,17.5,4,100,250,400,17.5,4,100,250,400,
T,06836,Greenwich,CT,42.8,06836,DA,NM|DA,0,5,80,220,430,0,5,80,220,430,15,5,100,220,430,16,5,100,220,430,17.5,4,100,280,450,17.5,4,100,280,450,
T,06840,New Canaan,CT,22.8,06840,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,200,290,17.5,4,100,200,290,
T,06850,Norwalk,CT,30.2,06850,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06851,Norwalk,CT,30.2,06851,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06852,Norwalk,CT,30.2,06852,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06853,Norwalk,CT,30.2,06853,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06854,Norwalk,CT,30.2,06854,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06855,Norwalk,CT,30.2,06855,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06856,Norwalk,CT,30.2,06856,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06857,Norwalk,CT,30.2,06857,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06858,Norwalk,CT,30.2,06858,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06859,Norwalk,CT,30.2,06859,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06860,Norwalk,CT,30.2,06860,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06875,Redding,CT,9.2,06875,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,180,17.5,4,100,0,180,
T,06876,Redding Ridge,CT,10,06876,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,180,17.5,4,100,0,180,
T,06877,Ridgefield,CT,12.4,06877,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,200,17.5,4,100,0,200,
T,06879,Ridgefield,CT,13.9,06879,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,220,17.5,4,100,0,220,
T,06880,Westport,CT,22.4,06880,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,190,280,17.5,4,100,190,280,
T,06881,Westport,CT,21.5,06881,DA,NM|DA,0,5,80,110,220,0,5,80,110,220,15,5,100,110,220,16,5,100,110,220,17.5,4,100,190,280,17.5,4,100,190,280,
T,06883,Weston,CT,16.7,06883,DA,NM|DA,0,5,80,90,170,0,5,80,90,170,15,5,100,100,200,16,5,100,90,170,17.5,4,100,0,240,17.5,4,100,0,240,
T,06888,Westport,CT,21.5,06888,DA,NM|DA,0,5,80,110,220,0,5,80,110,220,15,5,100,110,220,16,5,100,110,220,17.5,4,100,190,280,17.5,4,100,190,280,
T,06889,Westport,CT,22.5,06889,DA,NM|DA,0,5,80,120,230,0,5,80,120,230,15,5,100,120,230,16,5,100,120,230,17.5,4,100,190,280,17.5,4,100,190,280,
T,06896,Redding,CT,9.1,06896,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,0,200,16,5,100,0,160,17.5,4,100,0,180,17.5,4,100,0,180,
T,06897,Wilton,CT,20.2,06897,DA,NM|DA,0,5,80,110,210,0,5,80,110,210,15,5,100,110,210,16,5,100,110,210,17.5,4,100,190,270,17.5,4,100,190,270,
T,06901,Stamford,CT,34.7,06901,DA,NM|DA,0,5,80,180,350,0,5,80,180,350,15,5,100,180,350,16,5,100,180,350,17.5,4,100,240,380,17.5,4,100,240,380,
T,06902,Stamford,CT,35,06902,DA,NM|DA,0,5,80,180,350,0,5,80,180,350,15,5,100,180,350,16,5,100,180,350,17.5,4,100,240,380,17.5,4,100,240,380,
T,06903,Stamford,CT,26.7,06903,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,06904,Stamford,CT,34.5,06904,DA,NM|DA,0,5,80,180,350,0,5,80,180,350,15,5,100,180,350,16,5,100,180,350,17.5,4,100,240,380,17.5,4,100,240,380,
T,06905,Stamford,CT,33.3,06905,DA,NM|DA,0,5,80,170,340,0,5,80,170,340,15,5,100,170,340,16,5,100,170,340,17.5,4,100,240,370,17.5,4,100,240,370,
T,06906,Stamford,CT,31.9,06906,DA,NM|DA,0,5,80,160,320,0,5,80,160,320,15,5,100,160,320,16,5,100,160,320,17.5,4,100,230,360,17.5,4,100,230,360,
T,06907,Stamford,CT,30.3,06907,DA,NM|DA,0,5,80,160,310,0,5,80,160,310,15,5,100,160,310,16,5,100,160,310,17.5,4,100,230,350,17.5,4,100,230,350,
T,06910,Stamford,CT,35.9,06910,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06911,Stamford,CT,35.9,06911,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06912,Stamford,CT,34.5,06912,DA,NM|DA,0,5,80,180,350,0,5,80,180,350,15,5,100,180,350,16,5,100,180,350,17.5,4,100,240,380,17.5,4,100,240,380,
T,06913,Stamford,CT,36.3,06913,DA,NM|DA,0,5,80,190,370,0,5,80,190,370,15,5,100,190,370,16,5,100,190,370,17.5,4,100,250,400,17.5,4,100,250,400,
T,06914,Stamford,CT,35.9,06914,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06920,Stamford,CT,35.9,06920,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06921,Stamford,CT,35.9,06921,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06922,Stamford,CT,37,06922,DA,NM|DA,0,5,80,190,370,0,5,80,190,370,15,5,100,190,370,16,5,100,190,370,17.5,4,100,250,400,17.5,4,100,250,400,
T,06925,Stamford,CT,35.9,06925,DA,NM|DA,0,5,80,180,360,0,5,80,180,360,15,5,100,180,360,16,5,100,180,360,17.5,4,100,250,390,17.5,4,100,250,390,
T,06926,Stamford,CT,34.4,06926,DA,NM|DA,0,5,80,180,350,0,5,80,180,350,15,5,100,180,350,16,5,100,180,350,17.5,4,100,240,380,17.5,4,100,240,380,
T,06927,Stamford,CT,34,06927,DA,NM|DA,0,5,80,170,340,0,5,80,170,340,15,5,100,170,340,16,5,100,170,340,17.5,4,100,240,380,17.5,4,100,240,380,
T,06928,Stamford,CT,34,06928,DA,NM|DA,0,5,80,170,340,0,5,80,170,340,15,5,100,170,340,16,5,100,170,340,17.5,4,100,240,380,17.5,4,100,240,380,
T,10507,Bedford Hills,NY,26.5,10507,DA,NM|DA,0,5,80,140,270,0,5,80,140,270,15,5,100,140,270,16,5,100,140,270,17.5,4,100,210,320,17.5,4,100,210,320,
T,10509,Brewster,NY,15.2,10509,DA,NM|DA,0,5,80,80,160,0,5,80,80,160,15,5,100,100,200,16,5,100,80,160,17.5,4,100,0,230,17.5,4,100,0,230,
T,10512,Carmel,NY,25.9,10512,DA,NM|DA,0,5,80,130,260,0,5,80,130,260,15,5,100,130,260,16,5,100,130,260,17.5,4,100,210,310,17.5,4,100,210,310,
T,10516,Cold Spring,NY,38.6,10516,DA,NM|DA,0,5,80,200,390,0,5,80,200,390,15,5,100,200,390,16,5,100,200,390,17.5,4,100,260,410,17.5,4,100,260,410,
T,10519,Croton Falls,NY,17.8,10519,DA,NM|DA,0,5,80,90,180,0,5,80,90,180,15,5,100,100,200,16,5,100,90,180,17.5,4,100,180,250,17.5,4,100,180,250,
