SortOrder,Active,FinanceBulletinGroup,LowRateOffer,RebateCompatible,StartDate,EndDate,ProgramName,TermMonths,APR,MinDownAmount,MinDownPercent,MinAmount,MaxAmount,BidCompatible,FleetCompatible,Public,Display,ProgramID,UCCFilingFee,CustomerOriginationFee,FinanceType,BrandID,Lender,GROUP_YZ200,GROUP_YZ300,GROUP_YZ400,GROUP_SA223,GROUP_SA325,GROUP_SA425,GROUP_SA425DHX,GROUP_YT235,GROUP_YT235C,GROUP_YT347,GROUP_YT347C,GROUP_YT359,GROUP_YT359C,GROUP_YM225,GROUP_YM232,GROUP_YM238,GROUP_YM342,GROUP_YM347,GROUP_YM359,GROUP_SM240,GROUP_SM240H,GROUP_SM475,GROUP_BULL,GROUP_LONGHORN,GROUP_BRAHMA,ApplicationURL,Notes
11,T,,T,F,2026-08-01,2026-09-30,4.49% APR for 84 Months,84,0.0449, ,,,,F,F,T,T,YA-11-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
12,T,,T,F,2026-08-01,2026-09-30,5.49% APR for 120 Months,120,0.0549, ,,15000,,F,F,T,T,YA-12-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All tractor models. Low-rate financing; rebates not available. Minimum amount financed $15,000."
13,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 60 Months,60,0, ,0.25,,,F,F,T,T,YA-13-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available. 25% down payment required.
14,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 72 Months,72,0, ,,,,F,F,T,T,YA-14-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
15,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 84 Months,84,0, ,,,,F,F,T,T,YA-15-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
16,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 84 Months,84,0.0099, ,,,,F,F,T,T,YA-16-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
17,T,,T,F,2026-08-01,2026-09-30,2.99% APR for 120 Months,120,0.0299, ,,15000,,F,F,T,T,YA-17-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All tractor models. Low-rate financing; rebates not available. Minimum amount financed $15,000."
18,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 120 Months,120,0.0399, ,0.25,15000,,F,F,T,T,YA-18-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All tractor models. Low-rate financing; rebates not available. 25% down payment required. Minimum amount financed $15,000."
19,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 60 Months,60,0.0099, ,0.25,,,F,F,T,T,YA-19-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available. 25% down payment required.
20,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 72 Months,72,0.0099, ,,,,F,F,T,T,YA-20-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
21,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 84 Months,84,0.0099, ,,,,F,F,T,T,YA-21-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
22,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 84 Months,84,0.0199, ,,,,F,F,T,T,YA-22-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All tractor models. Low-rate financing; rebates not available.
23,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 120 Months,120,0.0399, ,,15000,,F,F,T,T,YA-23-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All tractor models. Low-rate financing; rebates not available. Minimum amount financed $15,000."
24,T,,T,F,2026-08-01,2026-09-30,4.99% APR for 120 Months,120,0.0499, ,0.25,15000,,F,F,T,T,YA-24-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,T,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All tractor models. Low-rate financing; rebates not available. 25% down payment required. Minimum amount financed $15,000."
25,T,,T,F,2026-08-01,2026-09-30,2.99% APR for 120 Months,120,0.0299, ,0.1,15000,,F,F,F,F,YA-25-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,YM Series only. 10% down payment. Dealer wholesale reorder required within 90 days; shipment deadline and possible 5% DNET billback apply. Rebates not available.
26,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 60 Months,60,0, ,,,,F,F,T,T,YA-26-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
27,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 72 Months,72,0, ,,,,F,F,T,T,YA-27-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
28,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 84 Months,84,0, ,,,,F,F,T,T,YA-28-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
29,T,,T,F,2026-08-01,2026-09-30,4.49% APR for 120 Months,120,0.0449, ,,15000,,F,F,T,T,YA-29-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All UTV models. Low-rate financing; rebates not available. Minimum amount financed $15,000."
30,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 48 Months,48,0, ,,,,F,F,T,T,YA-30-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
31,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 60 Months,60,0.0199, ,,,,F,F,T,T,YA-31-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
32,T,,T,F,2026-08-01,2026-09-30,2.99% APR for 72 Months,72,0.0299, ,,,,F,F,T,T,YA-32-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
33,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 84 Months,84,0.0399, ,,,,F,F,T,T,YA-33-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
34,T,,T,F,2026-08-01,2026-09-30,4.49% APR for 96 Months,96,0.0449, ,,,,F,F,T,T,YA-34-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All UTV models. Low-rate financing; rebates not available.
35,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 36 Months,36,0, ,,,,F,F,T,T,YA-35-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
36,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 36 Months,36,0.0099, ,,,,F,F,T,T,YA-36-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
37,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 36 Months,36,0.0199, ,,,,F,F,T,T,YA-37-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
38,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 36 Months,36,0.0399, ,,,,F,F,T,T,YA-38-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
39,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 48 Months,48,0, ,,,,F,F,T,T,YA-39-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
40,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 48 Months,48,0.0099, ,,,,F,F,T,T,YA-40-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
41,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 48 Months,48,0.0199, ,,,,F,F,T,T,YA-41-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
42,T,,T,F,2026-08-01,2026-09-30,4.99% APR for 48 Months,48,0.0499, ,,,,F,F,T,T,YA-42-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
43,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 36 Months,36,0, ,,,,F,F,T,T,YA-43-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
44,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 36 Months,36,0.0099, ,,,,F,F,T,T,YA-44-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
45,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 36 Months,36,0.0199, ,,,,F,F,T,T,YA-45-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
46,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 36 Months,36,0.0399, ,,,,F,F,T,T,YA-46-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
47,T,,T,F,2026-08-01,2026-09-30,0.00% APR for 48 Months,48,0, ,,,,F,F,T,T,YA-47-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
48,T,,T,F,2026-08-01,2026-09-30,0.99% APR for 48 Months,48,0.0099, ,,,,F,F,T,T,YA-48-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
49,T,,T,F,2026-08-01,2026-09-30,1.99% APR for 48 Months,48,0.0199, ,,,,F,F,T,T,YA-49-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
50,T,,T,F,2026-08-01,2026-09-30,4.99% APR for 48 Months,48,0.0499, ,,,,F,F,T,T,YA-50-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,All Yanmar ZTR models. Low-rate financing; rebates and free power-product offers not available.
51,T,,T,F,2026-08-01,2026-09-30,6.99% APR for 120 Months,120,0.0699, ,,15000,,F,F,T,T,YA-51-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,"All Yanmar ZTR models. Minimum amount financed $15,000. Rebates and free power-product offers not available."
52,T,,T,F,2026-08-01,2026-09-30,3.99% APR for 120 Months,120,0.0399, ,,15000,,F,F,T,T,YA-52-46235,299, ,Installment,YANMAR,Yanmar Finance / Vibrant Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,https://preapproval.yanmaramericafinance.com//main#/entity/FTOS_BNKAP_RetailApplicantData/insert/form/VIB_B2C_CustomerDataCollect/buid=5d9102ad-07f0-490f-b80d-b21df1026aa0,Requires a qualifying tractor and UTV in the same transaction. Keep hidden until bundle-finance validation is enabled.
