SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
YZ252,Yanmar YZ252 Zero-Turn Mower,T,0,T,0,YANMAR,Zero-Turns,RIDING,T,T,T,ZTR,,,,T,YZ252,10599,Gas,Tool, ,0,0,T,2026-09-30,2026-08-01,400,,,,YZ200,25,,,ZTR,T,,,,,,,,,,,,,,,, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZ260,Yanmar YZ260 Zero-Turn Mower,T,0,T,0,YANMAR,Zero-Turns,RIDING,T,T,T,ZTR,,,,T,YZ260,10699,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,400,,,,YZ200,26,,,ZTR,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZ360,Yanmar YZ360 Zero-Turn Mower,T,0,T,0,YANMAR,Zero-Turns,RIDING,T,T,T,ZTR,,,,T,YZ360,14199,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,600,,,,YZ300,27,,,ZTR,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZ372,Yanmar YZ372 Zero-Turn Mower,T,0,T,0,YANMAR,Zero-Turns,RIDING,T,T,T,ZTR,,,,T,YZ372,14499,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,600,,,,YZ300,28,,,ZTR,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZ460,Yanmar YZ460 Zero-Turn Mower,T,0,T,0,YANMAR,Zero-Turns,RIDING,T,T,T,ZTR,,,,T,YZ460,15399,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,700,,,,YZ400,29,,,ZTR,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZ472,Yanmar YZ472 Zero-Turn Mower,T,0,T,0,YANMAR,Zero-Turns,RIDING,T,T,T,ZTR,,,,T,YZ472,16299,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,700,,,,YZ400,30,,,ZTR,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA223BI,Yanmar SA223BI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BI,17199,Diesel,Tool, ,0,0,T,2026-09-30,2026-08-01,500,,,,SA223,33,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1537,697,1537,"1,537 lb (697 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BT,Yanmar SA223BT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BT,17199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA223,34,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1537,697,1537,"1,537 lb (697 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BI-D,Yanmar SA223BI-D Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BI-D,21299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1200,,,,SA223,35,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1821,826,1821,"1,821 lb (826 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BT-D,Yanmar SA223BT-D Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BT-D,21299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1200,,,,SA223,36,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1821,826,1821,"1,821 lb (826 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BI-L,Yanmar SA223BI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BI-L,21899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1200,,,,SA223,37,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1962,890,1962,"1,962 lb (890 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BT-L,Yanmar SA223BT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BT-L,21899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1200,,,,SA223,38,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1962,890,1962,"1,962 lb (890 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BI-LD,Yanmar SA223BI-LD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BI-LD,25999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1500,,,,SA223,39,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,2246,1019,2246,"2,246 lb (1,019 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BT-LD,Yanmar SA223BT-LD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BT-LD,25999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1500,,,,SA223,40,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,2246,1019,2246,"2,246 lb (1,019 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BI-LB,Yanmar SA223BI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BI-LB,33599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1500,,,,SA223,41,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,2639,1197,2639,"2,639 lb (1,197 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223BT-LB,Yanmar SA223BT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223BT-LB,33599,Diesel,Tool,,1,1,T,2026-09-30,2026-08-01,1500,,,,SA223,42,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,2639,1197,2639,"2,639 lb (1,197 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA223KBH-L,Yanmar SA223KBH-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA223KBH-L,23199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,900,,,,SA223,45,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,21.5,19.4,15.6,1962,890,1962,"1,962 lb (890 kg)",Engine,Yanmar 3TNM74F,Cylinders / Displacement,3 / 60.6 cu. In.,Gross Engine Power,21.5 hp (16.0 kW),Net Engine Power,19.4 hp (14.5 kW),PTO Power,15.6 hp (11.6 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,660 lb (300 kg),Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,47.3 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BI,Yanmar SA325BI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BI,19999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA325,48,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,1715,778,1715,"1,715 lb (778 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BT,Yanmar SA325BT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BT,19999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,SA325,49,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,1715,778,1715,"1,715 lb (778 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BI-D,Yanmar SA325BI-D Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BI-D,24599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA325,50,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2078,943,2078,"2,078 lb (943 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BT-D,Yanmar SA325BT-D Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BT-D,24599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA325,51,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2078,943,2078,"2,078 lb (943 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BI-L,Yanmar SA325BI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BI-L,25299,Diesel,Tool,,1,1,T,2026-09-30,2026-08-01,1900,,,,SA325,52,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2223,1008,2223,"2,223 lb (1,008 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BT-L,Yanmar SA325BT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BT-L,25299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,SA325,53,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2223,1008,2223,"2,223 lb (1,008 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BI-LD,Yanmar SA325BI-LD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BI-LD,29899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA325,54,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2586,1173,2586,"2,586 lb (1,173 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BT-LD,Yanmar SA325BT-LD Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BT-LD,29899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA325,55,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2586,1173,2586,"2,586 lb (1,173 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BI-LB,Yanmar SA325BI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BI-LB,37099,Diesel,Tool,,1,1,T,2026-09-30,2026-08-01,2200,,,,SA325,56,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2900,1315,2900,"2,900 lb (1,315 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
SA325BT-LB,Yanmar SA325BT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,SA,FIXED,,600,T,SA325BT-LB,37099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,SA325,57,,,SA,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,23.9,21.7,18.1,2900,1315,2900,"2,900 lb (1,315 kg)",Engine,Yanmar 3TNV80F,Cylinders / Displacement,3 / 77.2 cu. In.,Gross Engine Power,23.9 hp (17.8 kW),Net Engine Power,21.7 hp (16.2 kW),PTO Power,18.1 hp (13.5 kW),3-Point Hitch,Limited Category 1,3-Point Lift Capacity,"1,209 lb (548 kG)",Fuel Tank Capacity,6.1 gal. (23 L),Overall Width,54.6 in (w/R-4 Tires),Transmission,Hydrostatic / Dual Range,,,,,
